Requirement_ID,Requirement_Type,Source_Document,Implementing_Document_or_Process,Data_Entities,Verification_Method,Status
ERAGS-F-001,Functional,ERAGS-DOC-POL-001,ERAGS-DOC-POL-001; models/01_architecture/ERAGS-MOD-ARCH-002_Logical_Architecture.md; models/01_architecture/ERAGS-MOD-ARCH-003_Component_Responsibilities_View.md; models/02_process_models/ERAGS-MOD-PROC-002_Policy_Management_Process_Model.md,PolicyDoc,Review,Planned
ERAGS-F-002,Functional,ERAGS-DOC-STR-001,ERAGS-DOC-STR-001; models/01_architecture/ERAGS-MOD-ARCH-002_Logical_Architecture.md; models/01_architecture/ERAGS-MOD-ARCH-003_Component_Responsibilities_View.md; models/02_process_models/ERAGS-MOD-PROC-003_Programme_and_Investment_Governance_Process_Model.md; models/04_information_flows/ERAGS-MOD-FLOW-001_External_Information_Flows.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md,StrategyDoc,Review,Planned
ERAGS-F-003,Functional,ERAGS-DOC-PROC-OV-001,/processes/* (governance processes); models/01_architecture/ERAGS-MOD-ARCH-002_Logical_Architecture.md; models/02_process_models/ERAGS-MOD-PROC-001_Context_and_Stakeholder_Review_Model.md; models/02_process_models/ERAGS-MOD-PROC-002_Policy_Management_Process_Model.md; models/02_process_models/ERAGS-MOD-PROC-003_Programme_and_Investment_Governance_Process_Model.md,,Review,Planned
ERAGS-F-004,Functional,ERAGS-DOC-STK-001,ERAGS-DOC-STK-001; /processes/* (use of RACI); models/02_process_models/ERAGS-MOD-PROC-001_Context_and_Stakeholder_Review_Model.md,StakeholderRoles,Review,Planned
ERAGS-F-005,Functional,ERAGS-REQ-OV-000,ERAGS-REQ-OV-000; ERAGS-REQ-HL-001; ERAGS_RTM.csv; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-001_Configuration_Item_And_Baseline_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-002_Governance_Document_Lifecycle_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-003_Repository_Metadata_and_Git_Workflow_Model.md,Requirements;RTM,Review,Planned
ERAGS-F-006,Functional,ERAGS-DOC-STR-001; ERAGS-DOC-PROC-OV-001,PROC-Programme-Governance; models/02_process_models/ERAGS-MOD-PROC-003_Programme_and_Investment_Governance_Process_Model.md; models/04_information_flows/ERAGS-MOD-FLOW-001_External_Information_Flows.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md,,Review,Planned
ERAGS-F-007,Functional,ERAGS-DOC-POL-001; ERAGS-DOC-PROC-OV-001,PROC-Change-Control,,Review,Planned
ERAGS-F-008,Functional,ERAGS-DOC-POL-001; ERAGS-DOC-STR-001,PROC-Performance-Management; models/04_information_flows/ERAGS-MOD-FLOW-001_External_Information_Flows.md; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-001_KPI_Definitions_and_Structure.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-002_KPI_Calculation_and_Data_Lineage_Model.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-003_Governance_Decision_Rules_and_Thresholds_Model.md,PerformanceData;KPIRecord,Review,Planned
ERAGS-F-009,Functional,ERAGS-DOC-OV-000,Document-Metadata-Convention; models/03_data_models/ERAGS-MOD-DATA-003_Document_Metadata_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-001_Configuration_Item_And_Baseline_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-002_Governance_Document_Lifecycle_Model.md,DocumentMetadata,Inspection,Planned
ERAGS-NF-001,Non-Functional,ERAGS-DOC-CTX-001; ERAGS-DOC-POL-001,Repository-Config; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-001_Configuration_Item_And_Baseline_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-003_Repository_Metadata_and_Git_Workflow_Model.md,GovernanceDocs,Inspection,Planned
ERAGS-NF-002,Non-Functional,ERAGS-REQ-OV-000; ERAGS-DOC-PROC-OV-001,ERAGS_RTM.csv; QA-Traceability-Checks; models/04_information_flows/ERAGS-MOD-FLOW-002_Internal_ERAGS_Information_Flows.md; models/05_kpi_and_analytics_models/ERAGS-MOD-KPI-002_KPI_Calculation_and_Data_Lineage_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-001_Configuration_Item_And_Baseline_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-002_Governance_Document_Lifecycle_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-003_Repository_Metadata_and_Git_Workflow_Model.md,Requirements;Processes;QA,Review,Planned
ERAGS-NF-003,Non-Functional,ERAGS-DOC-PROC-OV-001,Document-Structure-Conventions; Git-Config; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-001_Configuration_Item_And_Baseline_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-002_Governance_Document_Lifecycle_Model.md; models/06_configuration_and_metadata_models/ERAGS-MOD-CONF-003_Repository_Metadata_and_Git_Workflow_Model.md,,Inspection,Planned
